568466,127.0.0.1,GET,http://127.0.0.1:8000/,1516021516,,200
9a7047,127.0.0.1,GET,http://127.0.0.1:8000/admin,1516021520,,301
8c471d,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1516021520,,302
936f48,127.0.0.1,GET,http://127.0.0.1:8000/login,1516021520,,200
7c3c5a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516021632,,302
e98aa9,127.0.0.1,GET,http://127.0.0.1:8000/login,1516021632,,200
a1e4ff,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516021649,,302
059cda,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1516021649,97b3ef,200
97b3ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1516021649,,403
4dc1c2,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516021663,,302
a660cf,127.0.0.1,GET,http://127.0.0.1:8000/,1516021663,,200
50a697,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1516021668,57a4f1,200
57a4f1,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1516021668,,500
99c4c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1516021754,,302
dc0861,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1516021754,,200
e7dccc,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1516021822,,200
59ce31,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1516021873,,200
2f1f04,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1516021874,,200
779f97,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1516021875,,200
a94c9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1516021876,,200
