3d26c4,127.0.0.1,GET,http://127.0.0.1:8000/showDesserts,1517739379,2ee234,200
2ee234,127.0.0.1,GET,http://127.0.0.1:8000/showDesserts,1517739379,,500
74b59b,127.0.0.1,GET,http://127.0.0.1:8000/showDesserts,1517739384,bb4b50,200
bb4b50,127.0.0.1,GET,http://127.0.0.1:8000/showDesserts,1517739384,,500
1578de,127.0.0.1,GET,http://127.0.0.1:8000/showDesserts,1517739542,60a4b2,200
60a4b2,127.0.0.1,GET,http://127.0.0.1:8000/showDesserts,1517739542,,500
908eb2,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Desserts&id=1&newValue=false&property=enabled&view=list,1517739552,,200
8aa1ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Desserts&id=1&newValue=true&property=enabled&view=list,1517739554,,200
ef5017,127.0.0.1,GET,http://127.0.0.1:8000/showDesserts,1517739557,fdc457,200
fdc457,127.0.0.1,GET,http://127.0.0.1:8000/showDesserts,1517739557,,500
55ddb8,127.0.0.1,GET,http://127.0.0.1:8000/showDesserts,1517739664,,200
940469,127.0.0.1,GET,http://127.0.0.1:8000/showPlats,1517739678,,200
e356b5,127.0.0.1,GET,http://127.0.0.1:8000/showPlats,1517739787,,200
c11125,127.0.0.1,GET,http://127.0.0.1:8000/showBoissons,1517739799,,200
0dcf4d,127.0.0.1,GET,http://127.0.0.1:8000/showDesserts,1517739801,,200
59fab8,127.0.0.1,GET,http://127.0.0.1:8000/showPlats,1517739802,,200
3c298f,127.0.0.1,GET,http://127.0.0.1:8000/showEntrees,1517739804,,200
110abd,127.0.0.1,GET,http://127.0.0.1:8000/showEmployees/,1517739805,,200
629b79,127.0.0.1,GET,http://127.0.0.1:8000/showNews/,1517739807,,200
c85491,127.0.0.1,GET,http://127.0.0.1:8000/access,1517739825,,200
004ed1,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1517739826,,200
0489d8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1517739827,,302
0548d4,127.0.0.1,GET,http://127.0.0.1:8000/,1517739827,,200
2517f3,127.0.0.1,GET,http://127.0.0.1:8000/login,1517739830,,200
fe68f9,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1517739837,,302
dd021d,127.0.0.1,GET,http://127.0.0.1:8000/,1517739837,,200
7186e9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1517739844,,200
655422,127.0.0.1,GET,http://127.0.0.1:8000/showEntrees,1517746615,,200
4a7a78,127.0.0.1,GET,http://127.0.0.1:8000/showPlats,1517746616,,200
ab0038,127.0.0.1,GET,http://127.0.0.1:8000/showDesserts,1517746618,,200
