eb6a93,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Dessert&menuIndex=4&submenuIndex=-1,1516632470,d1075e,200
d1075e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Dessert&menuIndex=4&submenuIndex=-1,1516632470,,404
f82f94,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Dessert&menuIndex=4&submenuIndex=-1,1516632584,5c3133,200
5c3133,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Dessert&menuIndex=4&submenuIndex=-1,1516632584,,404
0c9b25,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Dessert&menuIndex=4&submenuIndex=-1,1516632587,c45f6a,200
c45f6a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Dessert&menuIndex=4&submenuIndex=-1,1516632587,,404
eeb50a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Plats&menuIndex=3&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1516632591,,200
187860,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Desserts&menuIndex=4&submenuIndex=-1,1516632593,,200
65b29e,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Desserts&menuIndex=4&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DDesserts%2526menuIndex%253D4%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1516632628,,200
d5ecc2,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Desserts&menuIndex=4&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DDesserts%2526menuIndex%253D4%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1516632639,,302
87a4ff,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Desserts&menuIndex=4&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1516632639,,200
f4bf4e,127.0.0.1,GET,http://localhost:8000/showDesserts,1516632641,,200
54725d,127.0.0.1,GET,http://localhost:8000/api/threads/foo/comments?permalink=http%253A%252F%252Flocalhost%253A8000%252FshowDesserts,1516632642,0ded3f,200
