15c20c,127.0.0.1,GET,http://127.0.0.1:8000/showOneEmployee/,1517227831,dd2ba4,200
dd2ba4,127.0.0.1,GET,http://127.0.0.1:8000/showOneEmployee/,1517227831,,404
3c4ca4,127.0.0.1,GET,http://127.0.0.1:8000/showOneEmployee/,1517227832,6461d4,200
6461d4,127.0.0.1,GET,http://127.0.0.1:8000/showOneEmployee/,1517227832,,404
3af6c6,127.0.0.1,GET,http://127.0.0.1:8000/showOneEmployee/,1517227832,895728,200
895728,127.0.0.1,GET,http://127.0.0.1:8000/showOneEmployee/,1517227832,,404
2501f0,127.0.0.1,GET,http://127.0.0.1:8000/showOneEmployee/,1517227834,70b1ca,200
70b1ca,127.0.0.1,GET,http://127.0.0.1:8000/showOneEmployee/,1517227834,,404
28c8d9,127.0.0.1,GET,http://127.0.0.1:8000/showOneEmployee/1,1517228087,,200
547cd7,127.0.0.1,GET,http://127.0.0.1:8000/showBoissons,1517228417,,200
8febec,127.0.0.1,GET,http://127.0.0.1:8000/showOneBoisson/1,1517228419,e17e5b,200
e17e5b,127.0.0.1,GET,http://127.0.0.1:8000/showOneBoisson/1,1517228419,,500
566572,127.0.0.1,GET,http://127.0.0.1:8000/showOneBoisson/1,1517228441,,200
727031,127.0.0.1,GET,http://127.0.0.1:8000/showOneBoisson/1,1517228450,,200
716815,127.0.0.1,GET,http://127.0.0.1:8000/admin,1517228456,,301
70ed9e,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1517228456,,302
a83e45,127.0.0.1,GET,http://127.0.0.1:8000/login,1517228456,,200
0aad19,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1517228466,,302
9f8c04,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1517228466,,302
b5adfc,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1517228467,,200
7fe3d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Boissons&menuIndex=5&submenuIndex=-1,1517228470,,200
8134cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Boissons&id=1&menuIndex=5&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DBoissons%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517228473,,200
fcb4a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Boissons&id=1&menuIndex=5&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DBoissons%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517228513,,200
4b7a56,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=edit&entity=Boissons&id=1&menuIndex=5&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DBoissons%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517228526,,302
0da79a,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Boissons&menuIndex=5&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517228526,,200
605e92,127.0.0.1,GET,http://127.0.0.1:8000/showOneBoisson/1,1517228535,,200
da96e5,127.0.0.1,GET,http://127.0.0.1:8000/showOneBoisson/1,1517228796,,200
793d38,127.0.0.1,GET,http://127.0.0.1:8000/showEntrees,1517228798,,200
04497d,127.0.0.1,GET,http://127.0.0.1:8000/showPlats,1517228801,,200
cb8e4b,127.0.0.1,GET,http://127.0.0.1:8000/showEntrees,1517228806,,200
df5a2b,127.0.0.1,GET,http://127.0.0.1:8000/access,1517228821,,200
961fb8,127.0.0.1,GET,http://127.0.0.1:8000/access,1517228859,,200
7908b6,127.0.0.1,GET,http://127.0.0.1:8000/,1517232527,,200
65e554,127.0.0.1,GET,http://127.0.0.1:8000/showEmployees/,1517232529,,200
5d96a2,127.0.0.1,GET,http://127.0.0.1:8000/showEmployees/,1517232565,,200
